! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  1.470974172E+001,   7.784059956E+000,   9.304708417E+001,   1.720052537E-007,   0.000000000E+000,   0.000000000E+000,   4.146941871E-004,   4.146941871E-004,   1.000000000E+000,   0.000000000E+000,   1.000197619E+000,   8.644162380E-001
  1.471203018E+001,   7.785270957E+000,   9.306588755E+001,   1.717870725E-007,   0.000000000E+000,   0.000000000E+000,   4.144311210E-004,   4.144311210E-004,   1.000000000E+000,   0.000000000E+000,   1.000197484E+000,   8.644264572E-001
  1.471431864E+001,   7.786481958E+000,   9.308469419E+001,   1.715692038E-007,   0.000000000E+000,   0.000000000E+000,   4.141682647E-004,   4.141682647E-004,   1.000000000E+000,   0.000000000E+000,   1.000197349E+000,   8.644366719E-001
  1.471660710E+001,   7.787692959E+000,   9.310350408E+001,   1.713516469E-007,   0.000000000E+000,   0.000000000E+000,   4.139056181E-004,   4.139056181E-004,   1.000000000E+000,   0.000000000E+000,   1.000197213E+000,   8.644468821E-001
  1.471889557E+001,   7.788903960E+000,   9.312231724E+001,   1.711344014E-007,   0.000000000E+000,   0.000000000E+000,   4.136431810E-004,   4.136431810E-004,   1.000000000E+000,   0.000000000E+000,   1.000197078E+000,   8.644570877E-001
  1.472118403E+001,   7.790114961E+000,   9.314113366E+001,   1.709174667E-007,   0.000000000E+000,   0.000000000E+000,   4.133809530E-004,   4.133809530E-004,   1.000000000E+000,   0.000000000E+000,   1.000196943E+000,   8.644672889E-001
  1.472347249E+001,   7.791325963E+000,   9.315995334E+001,   1.707008424E-007,   0.000000000E+000,   0.000000000E+000,   4.131189342E-004,   4.131189342E-004,   1.000000000E+000,   0.000000000E+000,   1.000196808E+000,   8.644774855E-001
  1.472576095E+001,   7.792536964E+000,   9.317877629E+001,   1.704845283E-007,   0.000000000E+000,   0.000000000E+000,   4.128571241E-004,   4.128571241E-004,   1.000000000E+000,   0.000000000E+000,   1.000196674E+000,   8.644876776E-001
  1.472804941E+001,   7.793747965E+000,   9.319760251E+001,   1.702685235E-007,   0.000000000E+000,   0.000000000E+000,   4.125955228E-004,   4.125955228E-004,   1.000000000E+000,   0.000000000E+000,   1.000196540E+000,   8.644978652E-001
  1.473033787E+001,   7.794958966E+000,   9.321643200E+001,   1.700528276E-007,   0.000000000E+000,   0.000000000E+000,   4.123341298E-004,   4.123341298E-004,   1.000000000E+000,   0.000000000E+000,   1.000196407E+000,   8.645080483E-001
  1.473262633E+001,   7.796169967E+000,   9.323526476E+001,   1.698374401E-007,   0.000000000E+000,   0.000000000E+000,   4.120729451E-004,   4.120729451E-004,   1.000000000E+000,   0.000000000E+000,   1.000196273E+000,   8.645182269E-001
  1.473491479E+001,   7.797380968E+000,   9.325410080E+001,   1.696223605E-007,   0.000000000E+000,   0.000000000E+000,   4.118119685E-004,   4.118119685E-004,   1.000000000E+000,   0.000000000E+000,   1.000196139E+000,   8.645284010E-001
  1.473720325E+001,   7.798591969E+000,   9.327294011E+001,   1.694075883E-007,   0.000000000E+000,   0.000000000E+000,   4.115511997E-004,   4.115511997E-004,   1.000000000E+000,   0.000000000E+000,   1.000196006E+000,   8.645385706E-001
  1.473949171E+001,   7.799802970E+000,   9.329178271E+001,   1.691931230E-007,   0.000000000E+000,   0.000000000E+000,   4.112906385E-004,   4.112906385E-004,   1.000000000E+000,   0.000000000E+000,   1.000195872E+000,   8.645487357E-001
  1.474178017E+001,   7.801013971E+000,   9.331062859E+001,   1.689789642E-007,   0.000000000E+000,   0.000000000E+000,   4.110302848E-004,   4.110302848E-004,   1.000000000E+000,   0.000000000E+000,   1.000195738E+000,   8.645588963E-001
  1.474406863E+001,   7.802224972E+000,   9.332947775E+001,   1.687651113E-007,   0.000000000E+000,   0.000000000E+000,   4.107701383E-004,   4.107701383E-004,   1.000000000E+000,   0.000000000E+000,   1.000195605E+000,   8.645690524E-001
  1.474635709E+001,   7.803435974E+000,   9.334833020E+001,   1.685515638E-007,   0.000000000E+000,   0.000000000E+000,   4.105101988E-004,   4.105101988E-004,   1.000000000E+000,   0.000000000E+000,   1.000195471E+000,   8.645792040E-001
  1.474864555E+001,   7.804646975E+000,   9.336718594E+001,   1.683383214E-007,   0.000000000E+000,   0.000000000E+000,   4.102504662E-004,   4.102504662E-004,   1.000000000E+000,   0.000000000E+000,   1.000195337E+000,   8.645893511E-001
  1.475093401E+001,   7.805857976E+000,   9.338604497E+001,   1.681253834E-007,   0.000000000E+000,   0.000000000E+000,   4.099909402E-004,   4.099909402E-004,   1.000000000E+000,   0.000000000E+000,   1.000195204E+000,   8.645994937E-001
  1.475322247E+001,   7.807068977E+000,   9.340490729E+001,   1.679127494E-007,   0.000000000E+000,   0.000000000E+000,   4.097316207E-004,   4.097316207E-004,   1.000000000E+000,   0.000000000E+000,   1.000195070E+000,   8.646096319E-001
  1.475551093E+001,   7.808279978E+000,   9.342377291E+001,   1.677004189E-007,   0.000000000E+000,   0.000000000E+000,   4.094725074E-004,   4.094725074E-004,   1.000000000E+000,   0.000000000E+000,   1.000194936E+000,   8.646197656E-001
  1.475779939E+001,   7.809490979E+000,   9.344264183E+001,   1.674883914E-007,   0.000000000E+000,   0.000000000E+000,   4.092136002E-004,   4.092136002E-004,   1.000000000E+000,   0.000000000E+000,   1.000194803E+000,   8.646298948E-001
  1.476008785E+001,   7.810701980E+000,   9.346151404E+001,   1.672766665E-007,   0.000000000E+000,   0.000000000E+000,   4.089548988E-004,   4.089548988E-004,   1.000000000E+000,   0.000000000E+000,   1.000194669E+000,   8.646400195E-001
  1.476237631E+001,   7.811912981E+000,   9.348038956E+001,   1.670652436E-007,   0.000000000E+000,   0.000000000E+000,   4.086964031E-004,   4.086964031E-004,   1.000000000E+000,   0.000000000E+000,   1.000194535E+000,   8.646501398E-001
  1.476466477E+001,   7.813123982E+000,   9.349926838E+001,   1.668541224E-007,   0.000000000E+000,   0.000000000E+000,   4.084381128E-004,   4.084381128E-004,   1.000000000E+000,   0.000000000E+000,   1.000194401E+000,   8.646602556E-001
  1.476695323E+001,   7.814334983E+000,   9.351815051E+001,   1.666433022E-007,   0.000000000E+000,   0.000000000E+000,   4.081800278E-004,   4.081800278E-004,   1.000000000E+000,   0.000000000E+000,   1.000194268E+000,   8.646703669E-001
  1.476924170E+001,   7.815545985E+000,   9.353703595E+001,   1.664327827E-007,   0.000000000E+000,   0.000000000E+000,   4.079221478E-004,   4.079221478E-004,   1.000000000E+000,   0.000000000E+000,   1.000194134E+000,   8.646804737E-001
  1.477153016E+001,   7.816756986E+000,   9.355592470E+001,   1.662225633E-007,   0.000000000E+000,   0.000000000E+000,   4.076644727E-004,   4.076644727E-004,   1.000000000E+000,   0.000000000E+000,   1.000194000E+000,   8.646905761E-001
  1.477381862E+001,   7.817967987E+000,   9.357481677E+001,   1.660126436E-007,   0.000000000E+000,   0.000000000E+000,   4.074070023E-004,   4.074070023E-004,   1.000000000E+000,   0.000000000E+000,   1.000193867E+000,   8.647006741E-001
  1.477610708E+001,   7.819178988E+000,   9.359371215E+001,   1.658030231E-007,   0.000000000E+000,   0.000000000E+000,   4.071497363E-004,   4.071497363E-004,   1.000000000E+000,   0.000000000E+000,   1.000193733E+000,   8.647107676E-001
  1.477839554E+001,   7.820389989E+000,   9.361261085E+001,   1.655937013E-007,   0.000000000E+000,   0.000000000E+000,   4.068926746E-004,   4.068926746E-004,   1.000000000E+000,   0.000000000E+000,   1.000193599E+000,   8.647208566E-001
  1.478068400E+001,   7.821600990E+000,   9.363151287E+001,   1.653846777E-007,   0.000000000E+000,   0.000000000E+000,   4.066358170E-004,   4.066358170E-004,   1.000000000E+000,   0.000000000E+000,   1.000193466E+000,   8.647309412E-001
  1.478297246E+001,   7.822811991E+000,   9.365041821E+001,   1.651759520E-007,   0.000000000E+000,   0.000000000E+000,   4.063791632E-004,   4.063791632E-004,   1.000000000E+000,   0.000000000E+000,   1.000193332E+000,   8.647410213E-001
  1.478526092E+001,   7.824022992E+000,   9.366932687E+001,   1.649675237E-007,   0.000000000E+000,   0.000000000E+000,   4.061227132E-004,   4.061227132E-004,   1.000000000E+000,   0.000000000E+000,   1.000193200E+000,   8.647510970E-001
  1.478754938E+001,   7.825233993E+000,   9.368823887E+001,   1.647593923E-007,   0.000000000E+000,   0.000000000E+000,   4.058664666E-004,   4.058664666E-004,   1.000000000E+000,   0.000000000E+000,   1.000193068E+000,   8.647611683E-001
  1.478983784E+001,   7.826444994E+000,   9.370715419E+001,   1.645515572E-007,   0.000000000E+000,   0.000000000E+000,   4.056104233E-004,   4.056104233E-004,   1.000000000E+000,   0.000000000E+000,   1.000192936E+000,   8.647712351E-001
  1.479212630E+001,   7.827655996E+000,   9.372607284E+001,   1.643440181E-007,   0.000000000E+000,   0.000000000E+000,   4.053545831E-004,   4.053545831E-004,   1.000000000E+000,   0.000000000E+000,   1.000192803E+000,   8.647812974E-001
  1.479441476E+001,   7.828866997E+000,   9.374499483E+001,   1.641367743E-007,   0.000000000E+000,   0.000000000E+000,   4.050989459E-004,   4.050989459E-004,   1.000000000E+000,   0.000000000E+000,   1.000192671E+000,   8.647913554E-001
  1.479670322E+001,   7.830077998E+000,   9.376392016E+001,   1.639298255E-007,   0.000000000E+000,   0.000000000E+000,   4.048435113E-004,   4.048435113E-004,   1.000000000E+000,   0.000000000E+000,   1.000192539E+000,   8.648014089E-001
  1.479899168E+001,   7.831288999E+000,   9.378284882E+001,   1.637231711E-007,   0.000000000E+000,   0.000000000E+000,   4.045882792E-004,   4.045882792E-004,   1.000000000E+000,   0.000000000E+000,   1.000192407E+000,   8.648114579E-001
  1.480128014E+001,   7.832500000E+000,   9.380178083E+001,   1.635168108E-007,   0.000000000E+000,   0.000000000E+000,   4.043332495E-004,   4.043332495E-004,   1.000000000E+000,   0.000000000E+000,   1.000192275E+000,   8.648215026E-001
  1.480356860E+001,   7.833711001E+000,   9.382071617E+001,   1.633107439E-007,   0.000000000E+000,   0.000000000E+000,   4.040784219E-004,   4.040784219E-004,   1.000000000E+000,   0.000000000E+000,   1.000192143E+000,   8.648315428E-001
  1.480585706E+001,   7.834922002E+000,   9.383965487E+001,   1.631049702E-007,   0.000000000E+000,   0.000000000E+000,   4.038237962E-004,   4.038237962E-004,   1.000000000E+000,   0.000000000E+000,   1.000192010E+000,   8.648415786E-001
  1.480814552E+001,   7.836133003E+000,   9.385859691E+001,   1.628994891E-007,   0.000000000E+000,   0.000000000E+000,   4.035693722E-004,   4.035693722E-004,   1.000000000E+000,   0.000000000E+000,   1.000191878E+000,   8.648516100E-001
  1.481043398E+001,   7.837344004E+000,   9.387754230E+001,   1.626943001E-007,   0.000000000E+000,   0.000000000E+000,   4.033151498E-004,   4.033151498E-004,   1.000000000E+000,   0.000000000E+000,   1.000191746E+000,   8.648616369E-001
  1.481272244E+001,   7.838555006E+000,   9.389649104E+001,   1.624894028E-007,   0.000000000E+000,   0.000000000E+000,   4.030611288E-004,   4.030611288E-004,   1.000000000E+000,   0.000000000E+000,   1.000191614E+000,   8.648716595E-001
  1.481501090E+001,   7.839766007E+000,   9.391544314E+001,   1.622847967E-007,   0.000000000E+000,   0.000000000E+000,   4.028073089E-004,   4.028073089E-004,   1.000000000E+000,   0.000000000E+000,   1.000191482E+000,   8.648816776E-001
  1.481729936E+001,   7.840977008E+000,   9.393439859E+001,   1.620804814E-007,   0.000000000E+000,   0.000000000E+000,   4.025536900E-004,   4.025536900E-004,   1.000000000E+000,   0.000000000E+000,   1.000191350E+000,   8.648916913E-001
  1.481958783E+001,   7.842188009E+000,   9.395335741E+001,   1.618764564E-007,   0.000000000E+000,   0.000000000E+000,   4.023002718E-004,   4.023002718E-004,   1.000000000E+000,   0.000000000E+000,   1.000191217E+000,   8.649017006E-001
  1.482187629E+001,   7.843399010E+000,   9.397231958E+001,   1.616727212E-007,   0.000000000E+000,   0.000000000E+000,   4.020470542E-004,   4.020470542E-004,   1.000000000E+000,   0.000000000E+000,   1.000191085E+000,   8.649117056E-001
  1.482416475E+001,   7.844610011E+000,   9.399128512E+001,   1.614692754E-007,   0.000000000E+000,   0.000000000E+000,   4.017940371E-004,   4.017940371E-004,   1.000000000E+000,   0.000000000E+000,   1.000190953E+000,   8.649217061E-001
  1.482645321E+001,   7.845821012E+000,   9.401025403E+001,   1.612661185E-007,   0.000000000E+000,   0.000000000E+000,   4.015412201E-004,   4.015412201E-004,   1.000000000E+000,   0.000000000E+000,   1.000190821E+000,   8.649317022E-001
  1.482874167E+001,   7.847032013E+000,   9.402922630E+001,   1.610632501E-007,   0.000000000E+000,   0.000000000E+000,   4.012886031E-004,   4.012886031E-004,   1.000000000E+000,   0.000000000E+000,   1.000190689E+000,   8.649416939E-001
  1.483103013E+001,   7.848243014E+000,   9.404820194E+001,   1.608606697E-007,   0.000000000E+000,   0.000000000E+000,   4.010361859E-004,   4.010361859E-004,   1.000000000E+000,   0.000000000E+000,   1.000190557E+000,   8.649516812E-001
  1.483331859E+001,   7.849454015E+000,   9.406718096E+001,   1.606583768E-007,   0.000000000E+000,   0.000000000E+000,   4.007839684E-004,   4.007839684E-004,   1.000000000E+000,   0.000000000E+000,   1.000190424E+000,   8.649616641E-001
  1.483560705E+001,   7.850665017E+000,   9.408616336E+001,   1.604563710E-007,   0.000000000E+000,   0.000000000E+000,   4.005319503E-004,   4.005319503E-004,   1.000000000E+000,   0.000000000E+000,   1.000190292E+000,   8.649716427E-001
  1.483789551E+001,   7.851876018E+000,   9.410514913E+001,   1.602546519E-007,   0.000000000E+000,   0.000000000E+000,   4.002801314E-004,   4.002801314E-004,   1.000000000E+000,   0.000000000E+000,   1.000190160E+000,   8.649816168E-001
  1.484018397E+001,   7.853087019E+000,   9.412413828E+001,   1.600532189E-007,   0.000000000E+000,   0.000000000E+000,   4.000285116E-004,   4.000285116E-004,   1.000000000E+000,   0.000000000E+000,   1.000190028E+000,   8.649915866E-001
  1.484247243E+001,   7.854298020E+000,   9.414313081E+001,   1.598520718E-007,   0.000000000E+000,   0.000000000E+000,   3.997770907E-004,   3.997770907E-004,   1.000000000E+000,   0.000000000E+000,   1.000189896E+000,   8.650015520E-001
  1.484476089E+001,   7.855509021E+000,   9.416212673E+001,   1.596512101E-007,   0.000000000E+000,   0.000000000E+000,   3.995258684E-004,   3.995258684E-004,   1.000000000E+000,   0.000000000E+000,   1.000189766E+000,   8.650115130E-001
  1.484704935E+001,   7.856720022E+000,   9.418112603E+001,   1.594506332E-007,   0.000000000E+000,   0.000000000E+000,   3.992748446E-004,   3.992748446E-004,   1.000000000E+000,   0.000000000E+000,   1.000189635E+000,   8.650214696E-001
  1.484933781E+001,   7.857931023E+000,   9.420012873E+001,   1.592503407E-007,   0.000000000E+000,   0.000000000E+000,   3.990240191E-004,   3.990240191E-004,   1.000000000E+000,   0.000000000E+000,   1.000189504E+000,   8.650314219E-001
  1.485162627E+001,   7.859142024E+000,   9.421913481E+001,   1.590503322E-007,   0.000000000E+000,   0.000000000E+000,   3.987733917E-004,   3.987733917E-004,   1.000000000E+000,   0.000000000E+000,   1.000189374E+000,   8.650413698E-001
  1.485391473E+001,   7.860353025E+000,   9.423814429E+001,   1.588506071E-007,   0.000000000E+000,   0.000000000E+000,   3.985229622E-004,   3.985229622E-004,   1.000000000E+000,   0.000000000E+000,   1.000189243E+000,   8.650513133E-001
  1.485620319E+001,   7.861564026E+000,   9.425715717E+001,   1.586511651E-007,   0.000000000E+000,   0.000000000E+000,   3.982727304E-004,   3.982727304E-004,   1.000000000E+000,   0.000000000E+000,   1.000189113E+000,   8.650612524E-001
  1.485849165E+001,   7.862775028E+000,   9.427617344E+001,   1.584520056E-007,   0.000000000E+000,   0.000000000E+000,   3.980226962E-004,   3.980226962E-004,   1.000000000E+000,   0.000000000E+000,   1.000188982E+000,   8.650711872E-001
  1.486078011E+001,   7.863986029E+000,   9.429519312E+001,   1.582531283E-007,   0.000000000E+000,   0.000000000E+000,   3.977728593E-004,   3.977728593E-004,   1.000000000E+000,   0.000000000E+000,   1.000188851E+000,   8.650811177E-001
  1.486306857E+001,   7.865197030E+000,   9.431421620E+001,   1.580545327E-007,   0.000000000E+000,   0.000000000E+000,   3.975232196E-004,   3.975232196E-004,   1.000000000E+000,   0.000000000E+000,   1.000188721E+000,   8.650910437E-001
  1.486535703E+001,   7.866408031E+000,   9.433324269E+001,   1.578562183E-007,   0.000000000E+000,   0.000000000E+000,   3.972737768E-004,   3.972737768E-004,   1.000000000E+000,   0.000000000E+000,   1.000188590E+000,   8.651009654E-001
  1.486764549E+001,   7.867619032E+000,   9.435227258E+001,   1.576581847E-007,   0.000000000E+000,   0.000000000E+000,   3.970245309E-004,   3.970245309E-004,   1.000000000E+000,   0.000000000E+000,   1.000188460E+000,   8.651108828E-001
  1.486993396E+001,   7.868830033E+000,   9.437130588E+001,   1.574604315E-007,   0.000000000E+000,   0.000000000E+000,   3.967754815E-004,   3.967754815E-004,   1.000000000E+000,   0.000000000E+000,   1.000188329E+000,   8.651207958E-001
  1.487222242E+001,   7.870041034E+000,   9.439034260E+001,   1.572629582E-007,   0.000000000E+000,   0.000000000E+000,   3.965266285E-004,   3.965266285E-004,   1.000000000E+000,   0.000000000E+000,   1.000188198E+000,   8.651307045E-001
  1.487451088E+001,   7.871252035E+000,   9.440938273E+001,   1.570657644E-007,   0.000000000E+000,   0.000000000E+000,   3.962779718E-004,   3.962779718E-004,   1.000000000E+000,   0.000000000E+000,   1.000188068E+000,   8.651406088E-001
  1.487679934E+001,   7.872463036E+000,   9.442842628E+001,   1.568688496E-007,   0.000000000E+000,   0.000000000E+000,   3.960295111E-004,   3.960295111E-004,   1.000000000E+000,   0.000000000E+000,   1.000187937E+000,   8.651505087E-001
