! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  1.154251245E+001,   6.108034433E+000,   6.941849597E+001,   8.708944350E-008,   0.000000000E+000,   0.000000000E+000,   2.951071448E-004,   2.951071448E-004,   1.000000000E+000,   0.000000000E+000,   1.000013970E+000,   9.269311264E-001
  1.154480091E+001,   6.109245435E+000,   6.943423376E+001,   8.694961605E-008,   0.000000000E+000,   0.000000000E+000,   2.948701541E-004,   2.948701541E-004,   1.000000000E+000,   0.000000000E+000,   1.000013897E+000,   9.269407571E-001
  1.154708937E+001,   6.110456436E+000,   6.944997305E+001,   8.681004156E-008,   0.000000000E+000,   0.000000000E+000,   2.946334020E-004,   2.946334020E-004,   1.000000000E+000,   0.000000000E+000,   1.000013823E+000,   9.269503823E-001
  1.154937783E+001,   6.111667437E+000,   6.946571383E+001,   8.667071953E-008,   0.000000000E+000,   0.000000000E+000,   2.943968883E-004,   2.943968883E-004,   1.000000000E+000,   0.000000000E+000,   1.000013750E+000,   9.269600019E-001
  1.155166629E+001,   6.112878438E+000,   6.948145612E+001,   8.653164945E-008,   0.000000000E+000,   0.000000000E+000,   2.941606126E-004,   2.941606126E-004,   1.000000000E+000,   0.000000000E+000,   1.000013677E+000,   9.269696161E-001
  1.155395475E+001,   6.114089439E+000,   6.949719990E+001,   8.639283081E-008,   0.000000000E+000,   0.000000000E+000,   2.939245746E-004,   2.939245746E-004,   1.000000000E+000,   0.000000000E+000,   1.000013604E+000,   9.269792247E-001
  1.155624321E+001,   6.115300440E+000,   6.951294519E+001,   8.625426311E-008,   0.000000000E+000,   0.000000000E+000,   2.936887741E-004,   2.936887741E-004,   1.000000000E+000,   0.000000000E+000,   1.000013530E+000,   9.269888279E-001
  1.155853167E+001,   6.116511441E+000,   6.952869198E+001,   8.611594583E-008,   0.000000000E+000,   0.000000000E+000,   2.934532109E-004,   2.934532109E-004,   1.000000000E+000,   0.000000000E+000,   1.000013457E+000,   9.269984255E-001
  1.156082013E+001,   6.117722442E+000,   6.954444027E+001,   8.597787848E-008,   0.000000000E+000,   0.000000000E+000,   2.932178845E-004,   2.932178845E-004,   1.000000000E+000,   0.000000000E+000,   1.000013384E+000,   9.270080176E-001
  1.156310859E+001,   6.118933443E+000,   6.956019006E+001,   8.584006055E-008,   0.000000000E+000,   0.000000000E+000,   2.929827947E-004,   2.929827947E-004,   1.000000000E+000,   0.000000000E+000,   1.000013311E+000,   9.270176042E-001
  1.156539705E+001,   6.120144444E+000,   6.957594136E+001,   8.570249154E-008,   0.000000000E+000,   0.000000000E+000,   2.927479412E-004,   2.927479412E-004,   1.000000000E+000,   0.000000000E+000,   1.000013238E+000,   9.270271854E-001
  1.156768551E+001,   6.121355446E+000,   6.959169416E+001,   8.556517096E-008,   0.000000000E+000,   0.000000000E+000,   2.925133237E-004,   2.925133237E-004,   1.000000000E+000,   0.000000000E+000,   1.000013164E+000,   9.270367610E-001
  1.156997398E+001,   6.122566447E+000,   6.960744846E+001,   8.542809829E-008,   0.000000000E+000,   0.000000000E+000,   2.922789420E-004,   2.922789420E-004,   1.000000000E+000,   0.000000000E+000,   1.000013091E+000,   9.270463312E-001
  1.157226244E+001,   6.123777448E+000,   6.962320427E+001,   8.529127305E-008,   0.000000000E+000,   0.000000000E+000,   2.920447958E-004,   2.920447958E-004,   1.000000000E+000,   0.000000000E+000,   1.000013018E+000,   9.270558959E-001
  1.157455090E+001,   6.124988449E+000,   6.963896159E+001,   8.515469473E-008,   0.000000000E+000,   0.000000000E+000,   2.918108847E-004,   2.918108847E-004,   1.000000000E+000,   0.000000000E+000,   1.000012945E+000,   9.270654551E-001
  1.157683936E+001,   6.126199450E+000,   6.965472042E+001,   8.501836286E-008,   0.000000000E+000,   0.000000000E+000,   2.915772086E-004,   2.915772086E-004,   1.000000000E+000,   0.000000000E+000,   1.000012871E+000,   9.270750088E-001
  1.157912782E+001,   6.127410451E+000,   6.967048075E+001,   8.488227722E-008,   0.000000000E+000,   0.000000000E+000,   2.913437670E-004,   2.913437670E-004,   1.000000000E+000,   0.000000000E+000,   1.000012802E+000,   9.270845571E-001
  1.158141628E+001,   6.128621452E+000,   6.968624259E+001,   8.474643703E-008,   0.000000000E+000,   0.000000000E+000,   2.911105598E-004,   2.911105598E-004,   1.000000000E+000,   0.000000000E+000,   1.000012732E+000,   9.270940999E-001
  1.158370474E+001,   6.129832453E+000,   6.970200594E+001,   8.461084178E-008,   0.000000000E+000,   0.000000000E+000,   2.908775866E-004,   2.908775866E-004,   1.000000000E+000,   0.000000000E+000,   1.000012663E+000,   9.271036373E-001
  1.158599320E+001,   6.131043454E+000,   6.971777080E+001,   8.447549099E-008,   0.000000000E+000,   0.000000000E+000,   2.906448471E-004,   2.906448471E-004,   1.000000000E+000,   0.000000000E+000,   1.000012593E+000,   9.271131691E-001
  1.158828166E+001,   6.132254455E+000,   6.973353717E+001,   8.434038417E-008,   0.000000000E+000,   0.000000000E+000,   2.904123412E-004,   2.904123412E-004,   1.000000000E+000,   0.000000000E+000,   1.000012524E+000,   9.271226956E-001
  1.159057012E+001,   6.133465457E+000,   6.974930506E+001,   8.420552082E-008,   0.000000000E+000,   0.000000000E+000,   2.901800684E-004,   2.901800684E-004,   1.000000000E+000,   0.000000000E+000,   1.000012454E+000,   9.271322166E-001
  1.159285858E+001,   6.134676458E+000,   6.976507445E+001,   8.407090046E-008,   0.000000000E+000,   0.000000000E+000,   2.899480286E-004,   2.899480286E-004,   1.000000000E+000,   0.000000000E+000,   1.000012385E+000,   9.271417321E-001
  1.159514704E+001,   6.135887459E+000,   6.978084536E+001,   8.393652259E-008,   0.000000000E+000,   0.000000000E+000,   2.897162213E-004,   2.897162213E-004,   1.000000000E+000,   0.000000000E+000,   1.000012315E+000,   9.271512423E-001
  1.159743550E+001,   6.137098460E+000,   6.979661778E+001,   8.380238675E-008,   0.000000000E+000,   0.000000000E+000,   2.894846465E-004,   2.894846465E-004,   1.000000000E+000,   0.000000000E+000,   1.000012246E+000,   9.271607469E-001
  1.159972396E+001,   6.138309461E+000,   6.981239172E+001,   8.366849243E-008,   0.000000000E+000,   0.000000000E+000,   2.892533036E-004,   2.892533036E-004,   1.000000000E+000,   0.000000000E+000,   1.000012176E+000,   9.271702462E-001
  1.160201242E+001,   6.139520462E+000,   6.982816717E+001,   8.353483915E-008,   0.000000000E+000,   0.000000000E+000,   2.890221926E-004,   2.890221926E-004,   1.000000000E+000,   0.000000000E+000,   1.000012107E+000,   9.271797400E-001
  1.160430088E+001,   6.140731463E+000,   6.984394414E+001,   8.340142644E-008,   0.000000000E+000,   0.000000000E+000,   2.887913131E-004,   2.887913131E-004,   1.000000000E+000,   0.000000000E+000,   1.000012037E+000,   9.271892284E-001
  1.160658934E+001,   6.141942464E+000,   6.985972263E+001,   8.326825381E-008,   0.000000000E+000,   0.000000000E+000,   2.885606648E-004,   2.885606648E-004,   1.000000000E+000,   0.000000000E+000,   1.000011968E+000,   9.271987114E-001
  1.160887780E+001,   6.143153465E+000,   6.987550263E+001,   8.313532077E-008,   0.000000000E+000,   0.000000000E+000,   2.883302475E-004,   2.883302475E-004,   1.000000000E+000,   0.000000000E+000,   1.000011898E+000,   9.272081890E-001
  1.161116626E+001,   6.144364466E+000,   6.989128415E+001,   8.300262686E-008,   0.000000000E+000,   0.000000000E+000,   2.881000608E-004,   2.881000608E-004,   1.000000000E+000,   0.000000000E+000,   1.000011829E+000,   9.272176611E-001
  1.161345472E+001,   6.145575468E+000,   6.990706719E+001,   8.287017159E-008,   0.000000000E+000,   0.000000000E+000,   2.878701046E-004,   2.878701046E-004,   1.000000000E+000,   0.000000000E+000,   1.000011759E+000,   9.272271279E-001
  1.161574318E+001,   6.146786469E+000,   6.992285175E+001,   8.273795447E-008,   0.000000000E+000,   0.000000000E+000,   2.876403784E-004,   2.876403784E-004,   1.000000000E+000,   0.000000000E+000,   1.000011690E+000,   9.272365893E-001
  1.161803164E+001,   6.147997470E+000,   6.993863783E+001,   8.260597505E-008,   0.000000000E+000,   0.000000000E+000,   2.874108821E-004,   2.874108821E-004,   1.000000000E+000,   0.000000000E+000,   1.000011620E+000,   9.272460452E-001
  1.162032011E+001,   6.149208471E+000,   6.995442543E+001,   8.247423283E-008,   0.000000000E+000,   0.000000000E+000,   2.871816154E-004,   2.871816154E-004,   1.000000000E+000,   0.000000000E+000,   1.000011551E+000,   9.272554958E-001
  1.162260857E+001,   6.150419472E+000,   6.997021455E+001,   8.234272735E-008,   0.000000000E+000,   0.000000000E+000,   2.869525779E-004,   2.869525779E-004,   1.000000000E+000,   0.000000000E+000,   1.000011481E+000,   9.272649410E-001
  1.162489703E+001,   6.151630473E+000,   6.998600519E+001,   8.221145813E-008,   0.000000000E+000,   0.000000000E+000,   2.867237695E-004,   2.867237695E-004,   1.000000000E+000,   0.000000000E+000,   1.000011412E+000,   9.272743808E-001
  1.162718549E+001,   6.152841474E+000,   7.000179736E+001,   8.208042470E-008,   0.000000000E+000,   0.000000000E+000,   2.864951898E-004,   2.864951898E-004,   1.000000000E+000,   0.000000000E+000,   1.000011342E+000,   9.272838152E-001
  1.162947395E+001,   6.154052475E+000,   7.001759106E+001,   8.194962659E-008,   0.000000000E+000,   0.000000000E+000,   2.862668385E-004,   2.862668385E-004,   1.000000000E+000,   0.000000000E+000,   1.000011273E+000,   9.272932442E-001
  1.163176241E+001,   6.155263476E+000,   7.003338627E+001,   8.181906333E-008,   0.000000000E+000,   0.000000000E+000,   2.860387154E-004,   2.860387154E-004,   1.000000000E+000,   0.000000000E+000,   1.000011203E+000,   9.273026679E-001
  1.163405087E+001,   6.156474477E+000,   7.004918302E+001,   8.168873444E-008,   0.000000000E+000,   0.000000000E+000,   2.858108203E-004,   2.858108203E-004,   1.000000000E+000,   0.000000000E+000,   1.000011133E+000,   9.273120861E-001
  1.163633933E+001,   6.157685479E+000,   7.006498128E+001,   8.155863949E-008,   0.000000000E+000,   0.000000000E+000,   2.855831527E-004,   2.855831527E-004,   1.000000000E+000,   0.000000000E+000,   1.000011064E+000,   9.273214991E-001
  1.163862779E+001,   6.158896480E+000,   7.008078108E+001,   8.142877825E-008,   0.000000000E+000,   0.000000000E+000,   2.853557125E-004,   2.853557125E-004,   1.000000000E+000,   0.000000000E+000,   1.000010998E+000,   9.273309066E-001
  1.164091625E+001,   6.160107481E+000,   7.009658241E+001,   8.129914999E-008,   0.000000000E+000,   0.000000000E+000,   2.851284995E-004,   2.851284995E-004,   1.000000000E+000,   0.000000000E+000,   1.000010932E+000,   9.273403088E-001
  1.164320471E+001,   6.161318482E+000,   7.011238526E+001,   8.116975424E-008,   0.000000000E+000,   0.000000000E+000,   2.849015132E-004,   2.849015132E-004,   1.000000000E+000,   0.000000000E+000,   1.000010866E+000,   9.273497057E-001
  1.164549317E+001,   6.162529483E+000,   7.012818964E+001,   8.104059053E-008,   0.000000000E+000,   0.000000000E+000,   2.846747535E-004,   2.846747535E-004,   1.000000000E+000,   0.000000000E+000,   1.000010801E+000,   9.273590972E-001
  1.164778163E+001,   6.163740484E+000,   7.014399555E+001,   8.091165840E-008,   0.000000000E+000,   0.000000000E+000,   2.844482200E-004,   2.844482200E-004,   1.000000000E+000,   0.000000000E+000,   1.000010735E+000,   9.273684834E-001
  1.165007009E+001,   6.164951485E+000,   7.015980299E+001,   8.078295740E-008,   0.000000000E+000,   0.000000000E+000,   2.842219125E-004,   2.842219125E-004,   1.000000000E+000,   0.000000000E+000,   1.000010669E+000,   9.273778642E-001
  1.165235855E+001,   6.166162486E+000,   7.017561197E+001,   8.065448706E-008,   0.000000000E+000,   0.000000000E+000,   2.839958308E-004,   2.839958308E-004,   1.000000000E+000,   0.000000000E+000,   1.000010603E+000,   9.273872397E-001
  1.165464701E+001,   6.167373487E+000,   7.019142248E+001,   8.052624691E-008,   0.000000000E+000,   0.000000000E+000,   2.837699745E-004,   2.837699745E-004,   1.000000000E+000,   0.000000000E+000,   1.000010537E+000,   9.273966098E-001
  1.165693547E+001,   6.168584488E+000,   7.020723452E+001,   8.039823651E-008,   0.000000000E+000,   0.000000000E+000,   2.835443434E-004,   2.835443434E-004,   1.000000000E+000,   0.000000000E+000,   1.000010471E+000,   9.274059746E-001
  1.165922393E+001,   6.169795490E+000,   7.022304809E+001,   8.027045539E-008,   0.000000000E+000,   0.000000000E+000,   2.833189372E-004,   2.833189372E-004,   1.000000000E+000,   0.000000000E+000,   1.000010405E+000,   9.274153341E-001
  1.166151239E+001,   6.171006491E+000,   7.023886320E+001,   8.014290309E-008,   0.000000000E+000,   0.000000000E+000,   2.830937557E-004,   2.830937557E-004,   1.000000000E+000,   0.000000000E+000,   1.000010339E+000,   9.274246883E-001
  1.166380085E+001,   6.172217492E+000,   7.025467984E+001,   8.001557917E-008,   0.000000000E+000,   0.000000000E+000,   2.828687985E-004,   2.828687985E-004,   1.000000000E+000,   0.000000000E+000,   1.000010273E+000,   9.274340372E-001
  1.166608931E+001,   6.173428493E+000,   7.027049802E+001,   7.988848315E-008,   0.000000000E+000,   0.000000000E+000,   2.826440654E-004,   2.826440654E-004,   1.000000000E+000,   0.000000000E+000,   1.000010207E+000,   9.274433807E-001
  1.166837778E+001,   6.174639494E+000,   7.028631774E+001,   7.976161460E-008,   0.000000000E+000,   0.000000000E+000,   2.824195562E-004,   2.824195562E-004,   1.000000000E+000,   0.000000000E+000,   1.000010141E+000,   9.274527189E-001
  1.167066624E+001,   6.175850495E+000,   7.030213899E+001,   7.963497305E-008,   0.000000000E+000,   0.000000000E+000,   2.821952705E-004,   2.821952705E-004,   1.000000000E+000,   0.000000000E+000,   1.000010075E+000,   9.274620519E-001
  1.167295470E+001,   6.177061496E+000,   7.031796178E+001,   7.950855806E-008,   0.000000000E+000,   0.000000000E+000,   2.819712082E-004,   2.819712082E-004,   1.000000000E+000,   0.000000000E+000,   1.000010009E+000,   9.274713795E-001
  1.167524316E+001,   6.178272497E+000,   7.033378611E+001,   7.938236917E-008,   0.000000000E+000,   0.000000000E+000,   2.817473688E-004,   2.817473688E-004,   1.000000000E+000,   0.000000000E+000,   1.000009943E+000,   9.274807018E-001
  1.167753162E+001,   6.179483498E+000,   7.034961198E+001,   7.925640594E-008,   0.000000000E+000,   0.000000000E+000,   2.815237523E-004,   2.815237523E-004,   1.000000000E+000,   0.000000000E+000,   1.000009877E+000,   9.274900189E-001
  1.167982008E+001,   6.180694499E+000,   7.036543939E+001,   7.913066791E-008,   0.000000000E+000,   0.000000000E+000,   2.813003582E-004,   2.813003582E-004,   1.000000000E+000,   0.000000000E+000,   1.000009812E+000,   9.274993306E-001
  1.168210854E+001,   6.181905501E+000,   7.038126835E+001,   7.900515464E-008,   0.000000000E+000,   0.000000000E+000,   2.810771864E-004,   2.810771864E-004,   1.000000000E+000,   0.000000000E+000,   1.000009746E+000,   9.275086371E-001
  1.168439700E+001,   6.183116502E+000,   7.039709884E+001,   7.887986567E-008,   0.000000000E+000,   0.000000000E+000,   2.808542365E-004,   2.808542365E-004,   1.000000000E+000,   0.000000000E+000,   1.000009680E+000,   9.275179383E-001
  1.168668546E+001,   6.184327503E+000,   7.041293088E+001,   7.875480057E-008,   0.000000000E+000,   0.000000000E+000,   2.806315083E-004,   2.806315083E-004,   1.000000000E+000,   0.000000000E+000,   1.000009614E+000,   9.275272342E-001
  1.168897392E+001,   6.185538504E+000,   7.042876446E+001,   7.862995889E-008,   0.000000000E+000,   0.000000000E+000,   2.804090015E-004,   2.804090015E-004,   1.000000000E+000,   0.000000000E+000,   1.000009548E+000,   9.275365248E-001
  1.169126238E+001,   6.186749505E+000,   7.044459958E+001,   7.850534017E-008,   0.000000000E+000,   0.000000000E+000,   2.801867160E-004,   2.801867160E-004,   1.000000000E+000,   0.000000000E+000,   1.000009482E+000,   9.275458102E-001
  1.169355084E+001,   6.187960506E+000,   7.046043625E+001,   7.838094399E-008,   0.000000000E+000,   0.000000000E+000,   2.799646513E-004,   2.799646513E-004,   1.000000000E+000,   0.000000000E+000,   1.000009416E+000,   9.275550903E-001
  1.169583930E+001,   6.189171507E+000,   7.047627447E+001,   7.825676994E-008,   0.000000000E+000,   0.000000000E+000,   2.797428072E-004,   2.797428072E-004,   1.000000000E+000,   0.000000000E+000,   1.000009351E+000,   9.275643651E-001
  1.169812776E+001,   6.190382508E+000,   7.049211423E+001,   7.813281776E-008,   0.000000000E+000,   0.000000000E+000,   2.795211836E-004,   2.795211836E-004,   1.000000000E+000,   0.000000000E+000,   1.000009288E+000,   9.275736347E-001
  1.170041622E+001,   6.191593509E+000,   7.050795554E+001,   7.800908679E-008,   0.000000000E+000,   0.000000000E+000,   2.792997800E-004,   2.792997800E-004,   1.000000000E+000,   0.000000000E+000,   1.000009225E+000,   9.275828990E-001
  1.170270468E+001,   6.192804510E+000,   7.052379840E+001,   7.788557658E-008,   0.000000000E+000,   0.000000000E+000,   2.790785963E-004,   2.790785963E-004,   1.000000000E+000,   0.000000000E+000,   1.000009163E+000,   9.275921581E-001
  1.170499314E+001,   6.194015512E+000,   7.053964281E+001,   7.776228670E-008,   0.000000000E+000,   0.000000000E+000,   2.788576322E-004,   2.788576322E-004,   1.000000000E+000,   0.000000000E+000,   1.000009100E+000,   9.276014120E-001
  1.170728160E+001,   6.195226513E+000,   7.055548876E+001,   7.763921671E-008,   0.000000000E+000,   0.000000000E+000,   2.786368874E-004,   2.786368874E-004,   1.000000000E+000,   0.000000000E+000,   1.000009038E+000,   9.276106605E-001
  1.170957006E+001,   6.196437514E+000,   7.057133627E+001,   7.751636617E-008,   0.000000000E+000,   0.000000000E+000,   2.784163616E-004,   2.784163616E-004,   1.000000000E+000,   0.000000000E+000,   1.000008975E+000,   9.276199039E-001
